email,domain,phase,source_url,reason
dmarc@mudstack.com,mudstack.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@musixmatch.com,musixmatch.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@native.security,native.security,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@native.security,native.security,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@nekt.com,nekt.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@nekt.com,nekt.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@nex.ai,nex.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@nex.ai,nex.ai,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@nostra.ai,nostra.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@okam.ch,maya-pci.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@okam.ch,maya-pci.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc@oneassessment.com,oneassessment.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@optimizely.com,optimizely.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@orbb.com,orbb.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@oxit.com,oxit.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@pappers.fr,pappers.fr,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@parcllabs.com,parcllabs.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@parkable.com,parkable.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@particl.com,particl.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@patch.io,patch.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@patch.io,patch.io,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@patentfield.com,patentfield.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@patiobatel.com.br,patiobatel.com.br,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@patiobatel.com.br,patiobatel.com.br,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@paymob.com,paymob.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@pelcro.com,pelcro.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@prixuserp.com,prixuserp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@prokeep.com,prokeep.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@prompt.security,prompt.security,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@qminder.com,qminder.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@qminder.com,qminder.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@raylu.ai,raylu.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@raylu.ai,raylu.ai,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@receiptor.ai,receiptor.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@receiptor.ai,receiptor.ai,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@referralcandy.com,referralcandy.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@relay.app,relay.app,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@revspire.io,revspire.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@rivio.com.br,rivio.com.br,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@rivio.com.br,rivio.com.br,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@roboflow.com,roboflow.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@rockhopper.co,rockhopper.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@roomme.id,roomme.id,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@roomme.id,roomme.id,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@rowzero.com,rowzero.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@rp.laneful.net,customer.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@sacavalcante.com.br,sacavalcante.com.br,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@saleshandy.com,saleshandy.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@schemaapp.com,schemaapp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@scientist.com,scientist.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@seamlessai.com,seamless.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@searchinfluence.com,searchinfluence.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@seerinteractive.com,seerinteractive.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@segmentstream.com,segmentstream.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@sellerx.com,sellerx.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@sellthru.me,sellthru.me,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@sendgrid.com,fireflies.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@sendgrid.com,fireflies.ai,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc@sentinelrisk.ie,sentinelrisk.ie,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@sentinelrisk.ie,sentinelrisk.ie,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@shade.inc,shade.inc,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@shiftcare.com,shiftcare.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@singular.net,singular.net,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@siteline.ai,siteline.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@siteline.ai,siteline.ai,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@skillground.com,skillground.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@smtpeter.com,levelupgroup.nl,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@sonraisecurity.com,sonraisecurity.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@sprig.com,sprig.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@squidler.io,squidler.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@squidler.io,squidler.io,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@startaiming.com,startaiming.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@subtotal.com,subtotal.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@sunairio.com,sunairio.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@supplybrain.ai,supplybrain.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@taikai.network,taikai.network,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@tako.com,tako.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@talonic.com,talonic.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@tax1099.com,tax1099.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@tax1099.com,tax1099.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@taxdone.ch,taxdone.ch,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@taxrise.com,taxrise.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@teachfloor.com,teachfloor.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@teachfloor.com,teachfloor.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@tekst.com,tekst.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@tenderly.co,tenderly.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@texau.com,texau.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@thebridgecorp.com,thebridgecorp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@thebridgecorp.com,thebridgecorp.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@thecrmphd.com,thecrmphd.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@thisandthat.chat,thisandthat.chat,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@timecamp.com,timecamp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@timecamp.com,timecamp.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@tradingeconomics.com,tradingeconomics.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@trent.ai,trent.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@tryspecter.com,tryspecter.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@tuggerapp.com,tuggerapp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@uncover.co,uncover.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@unleash.so,unleash.so,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@upsales.com,upsales.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@valuein.biz,valuein.biz,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@vantage.sh,vantage.sh,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@velocity-x.co,velocity-x.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@versi.com.br,versi.com.br,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@versi.com.br,versi.com.br,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@vidmob.com,vidmob.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@violetlabs.com,violetlabs.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@withlanai.com,withlanai.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@wkey.it,octorate.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@wkey.it,octorate.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc@workshops.de,workshops.de,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@worldbox.com,worldbox.net,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc@worldbox.net,worldbox.net,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@xpoz.ai,xpoz.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@ypulse.com,ypulse.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc@ypulse.com,ypulse.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc@zeliq.com,zeliq.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_agg@dmarc.250ok.net,highspot.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.250ok.net,mailersend.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.everest.email,getresponse.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.everest.email,insided.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.everest.email,linktr.ee,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.everest.email,netradyne.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.everest.email,ontra.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@dmarc.everest.email,upwind.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_agg@ibesecurity.com,shinhansec.com.vn,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_aggregate_analyser+34b0e502e2df360f90c8dd4fba886f1d@zerobounce.net,clearer.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_aggregate_analyser+878eccee04103cc8a0f906fc725b5dc2@zerobounce.net,fairly.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_aggregate_analyser+8a01f8c3602237c7b9f51af843dc70cb@zerobounce.net,consensus.app,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_aggregate_analyser+cd4ebabc72e7330a9980713faf18c5fc@zerobounce.net,alex.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_aggregate_analyser+d62919e1af4c3527a483b02d2a8d708e@zerobounce.net,whitebridge.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_diag@roihunter.com,roihunter.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_diag@roihunter.com,roihunter.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc_emails@upstox.com,upstox.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_emails@upstox.com,upstox.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc_forensics_analyser+34b0e502e2df360f90c8dd4fba886f1d@zerobounce.net,clearer.io,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_forensics_analyser+878eccee04103cc8a0f906fc725b5dc2@zerobounce.net,fairly.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_forensics_analyser+8a01f8c3602237c7b9f51af843dc70cb@zerobounce.net,consensus.app,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_forensics_analyser+cd4ebabc72e7330a9980713faf18c5fc@zerobounce.net,alex.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_forensics_analyser+d62919e1af4c3527a483b02d2a8d708e@zerobounce.net,whitebridge.ai,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_fr@dmarc.250ok.net,mailersend.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_fr@dmarc.everest.email,getresponse.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_fr@dmarc.everest.email,insided.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_fr@dmarc.everest.email,netradyne.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_fr@dmarc.everest.email,ontra.ai,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_report@263.net,pateo.com.cn,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_report@nueveonce.com,nueveonce.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_report@we-wealth.com,we-wealth.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_reports@esw.com,esw.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_reports@headlight.co,headlight.co,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_reports@landstack.co.uk,landstack.co.uk,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_reports@lhdottie.com,lhdottie.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_reports@prescriberpoint.com,prescriberpoint.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_rua@emaildefense.proofpoint.com,adp.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,checkr.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,factset.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,morningstar.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,mscience.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,ovintiv.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,sabre.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,silabs.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@emaildefense.proofpoint.com,swiggy.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,30x.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,adverteyes.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,bonnie.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,chetto.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,gopitcrew.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,heron-intelligence.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,investdefy.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,item.app,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,kpicreatives.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,respan.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,spycraft.co,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,thewhitebox.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,transparently.ai,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@onsecureserver.net,vico.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_rua@scientist.com,scientist.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_rua@smartthings.com,smartthings.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarc_ruf@emaildefense.proofpoint.com,adp.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,checkr.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,factset.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,morningstar.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,mscience.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,ovintiv.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,sabre.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,silabs.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@emaildefense.proofpoint.com,swiggy.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarc_ruf@smartthings.com,smartthings.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarc_tribecrm@efficy.com,tribecrm.nl,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarc_tribecrm@efficy.com,tribecrm.nl,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarcin@wangate.com,avmap.it,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarcin@wangate.com,avmap.it,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarcreports@amityage.com,amityage.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@attributionapp.com,attributionapp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@breakthroughsales.io,breakthroughsales.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@fbsdata.com,flexmls.com,tier1-2-dns:dmarc_ruf,,host-not-same-domain
dmarcreports@fergus.com,fergus.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@forter.com,forter.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@freedom.world,freedom.world,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@gowindmill.com,gowindmill.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@gridium.com,gridium.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@houseamp.com,houseamp.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@icmarkets.com,icmarkets.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@ipolish.fashion,ipolish.fashion,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@ipolish.fashion,ipolish.fashion,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarcreports@jasper.ai,jasper.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@kscope.io,kscope.io,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@levno.com,levno.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@lovable.dev,ammp.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarcreports@lovable.dev,gravl.io,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarcreports@lovable.dev,halfmoonempanadas.com,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarcreports@lovable.dev,zapsign.com.br,tier1-2-dns:dmarc_rua,,host-not-same-domain
dmarcreports@miro.com,miro.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@miro.com,miro.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarcreports@scenario.com,scenario.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@shipsaving.com,shipsaving.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@slateteams.com,slateteams.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@sleekplan.com,sleekplan.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@sloan.org,sloan.org,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@sloan.org,sloan.org,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarcreports@spinify.com,spinify.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@takeprofit.com,takeprofit.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@teamgram.com,teamgram.com,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dmarcreports@teamgram.com,teamgram.com,tier1-2-dns:dmarc_ruf,,contains-dmarc-or-mailgun
dmarcreports@upsolve.ai,upsolve.ai,tier1-2-dns:dmarc_rua,,contains-dmarc-or-mailgun
dns@digicertdns.com,battery.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@digicertdns.com,craft.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@digicertdns.com,prixuserp.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@digicertdns.com,silabs.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@dnsmadeeasy.com,airpay.co.in,tier1-2-dns:soa_rname,,host-not-same-domain
dns@dnsmadeeasy.com,badgermapping.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@dnsmadeeasy.com,e-gineering.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@dnsmadeeasy.com,everymanjack.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@dnsmadeeasy.com,getresponse.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@dnsmadeeasy.com,tokenterminal.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@hostinger.com,martecko.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@hostinger.com,pinegap.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@hostinger.com,walead.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,1up.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,accelera.tech,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,aclarian.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,adopt.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,aivideo.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,allianceabroad.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,antler.co,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,applypass.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,aqmen.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,aris.in,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,avertro.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,basicops.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,bdex.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,beaufort12.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,bonafide.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,bonnie.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,brainfab.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,buildfire.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,ceo-cf.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,chetto.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,chift.eu,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,climateactiondata.org,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,cloverleaf.ai,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,cordova.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,creatordb.app,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,cruva.com,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,cst.co.uk,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,cta.tech,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,customerscore.io,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,diffly.co,tier1-2-dns:soa_rname,,host-not-same-domain
dns@jomax.net,dma-group.co.uk,tier1-2-dns:soa_rname,,host-not-same-domain
