email,domain,phase,source_url,reason
awsdns-hostmaster@amazon.com,sectionai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,securin.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,seismic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sellerx.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,seon.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,seyna.eu,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,shakebugs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,shaped.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sharethis.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,shipsaving.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,shoott.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,shortcut.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,shotstack.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sierra-dc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,similarweb.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,simplero.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,singular.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sitebrunch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sitewise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sixtyfour.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,skilljar.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,slashpage.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,slateteams.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sleekplan.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,slipstreammusic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,smartthings.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,snapsight.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,socialpilot.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,soclecollections.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sonraisecurity.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,source.ag,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,soyio.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,speeding-rocket.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sphereinsight.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,spinify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,spoonity.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sprig.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,springthrough.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sprinto.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sproutsocial.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,stablewood.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,stack.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,stackadapt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,stackby.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,stan.store,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,startdeliver.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,stealthmole.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,sunairio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,superglue.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,surveymonkey.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,swaarm.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,swiggy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,swoogo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,symmetrical.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,synply.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,takeprofit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tavily.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,teamgram.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,techstars.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tekst.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,termgrid.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,testery.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,textexpander.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,thebridgecorp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,thelayer.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,thimble.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,thinksurance.de,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,thisandthat.chat,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ticktick.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tiled.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tnpgroup.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,togal.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,topchretien.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,totemvc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,trackingplan.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tradeshift.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tradingeconomics.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,transkriptor.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,travelnest.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,treety.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,trint.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,trunk.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,trustgrid.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,tryfuse.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,unest.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,unify-technologies.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,uniqode.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,unleash.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,unosecur.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,upstox.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,upwind.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,usbooths.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,userback.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vallor.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vantage.sh,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,varden.se,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vector.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,velocity-x.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,verzel.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vessel.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,veylan.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vidiq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vidmob.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,vimigo.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,violetlabs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,visiblie.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,visitingmedia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,visitiq.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,visitly.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,voiceflow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,wafflepos.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,waldo.fyi,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,waterplan.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,webflow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,weblisters.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,webucator.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,wecover.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,whistic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,wiv.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,wodify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,wonderway.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,woowup.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,workflowmax.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,workiro.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,workpath.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,worldbox.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,xp.tickets,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,xp.xyz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ycharts.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,yespo.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,yonderhq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ypulse.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,zefram.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,zeliq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,zestyfinance.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,zocks.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
az4x3wjb@ag.ca.dmarcian.com,loft47.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,adzen.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,aurelian.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,bfl.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,clinicadoleite.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,companion.energy,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,deducta.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,esw.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,fpre.ch,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,kiingo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,kogenta.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,kruncher.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,levelupgroup.nl,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,nclarity.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,nebuly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,prescriberpoint.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,realtimelca.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,revspire.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,timechimp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,treasury4.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
azuredns-hostmaster@microsoft.com,yuzedata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
b199d019a9@rua.easydmarc.com,austintechnology.com.au,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
b199d019a9@ruf.easydmarc.com,austintechnology.com.au,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
b5564746@inbox.ondmarc.com,remote.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
b5564746@inbox.ondmarc.com,remote.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
be905953@inbox.ondmarc.com,doit.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
be905953@inbox.ondmarc.com,doit.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
bfdcfbfd3a70138@for.dmarcanalyzer.com,affinity.co,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
bfdcfbfd3a70138@rep.dmarcanalyzer.com,affinity.co,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
buildkite-d@dmarc.report-uri.com,buildkite.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
c467df756b@rua.easydmarc.com,supportlogic.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
c467df756b@ruf.easydmarc.com,supportlogic.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
c503e53751ee581@for.dmarcanalyzer.com,podio.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
c503e53751ee581@rep.dmarcanalyzer.com,podio.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
c63e6669@inbox.ondmarc.com,joinotto.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
c63e6669@inbox.ondmarc.com,joinotto.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
c6h25gez@ag.ca.dmarcian.com,risepeople.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
c73390d6fdd1643@for.dmarcanalyzer.com,gcit.com.au,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
c73390d6fdd1643@rep.dmarcanalyzer.com,gcit.com.au,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
cetrguz6@ag.us.dmarcian.com,textexpander.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
cetrguz6@fr.us.dmarcian.com,textexpander.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,30x.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,4degrees.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,atomic.supply,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,avo.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,bagel.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,blazesql.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,breakthroughsales.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,clarify.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,cleartrip.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,closedloop.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,contaja.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,corneliajames.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,cortea.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,coupler.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,credibledata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,credplatform.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,evernote.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,factori.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,floorfound.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,floorspace.ca,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,fullenrich.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,fusionpact.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,fyma.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,geotab.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,goodfin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,harness.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,headlight.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,heybloome.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,icepanel.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,ingenious.build,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,jarvi.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,karmelcapital.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,katara.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,keywordsai.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,layer.team,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,levo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,lilt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,limacharlie.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,mabl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,marvinrecruiter.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,memberspot.de,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,middesk.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,motra.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,nextdocs.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,oncrawl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,piperai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,powernaut.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,pricehubble.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,prontopago.com.ar,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,prxyco.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,recurly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,reo.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,rivio.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,sanka.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,sellergeni.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,skillberg.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,snowfox.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,socialtip.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,spyne.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,squidler.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,stafftastic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,stitchflow.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,sumble.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,supportlogic.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,surveyloop.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,tekkare.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,tenderly.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,ternary.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,thredcloud.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,timetackle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,uncover.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,useanvil.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,vela.partners,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
cloud-dns-hostmaster@google.com,zesty.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
