domain,email,tier,tier_label,best_contact_for_domain
cuelinks.com,abuse@cuelinks.com,S3,Abuse / trust / safety,yes
cuemath.com,abuse@cuemath.com,S3,Abuse / trust / safety,yes
cuemath.com,privacy@cuemath.com,S4,Privacy / DPO / GDPR,no
cuemath.com,customercare@cuemath.com,S8,Support / help,no
cuemath.com,grievance@cuemath.com,Sx-b,Single-word local,no
cufinder.io,info@cufinder.io,S9,Generic info / contact,yes
cumbuca.com,security@cumbuca.com,S2,Security,yes
curate.co,support@curate.co,S8,Support / help,yes
curemedia.com,security@curemedia.com,S2,Security,yes
curri.com,security@curri.com,S2,Security,yes
curri.com,abuse@curri.com,S3,Abuse / trust / safety,no
curri.com,legal@curri.com,S5,Legal / compliance,no
curri.com,help@curri.com,S8,Support / help,no
curri.com,drivers@curri.com,Sx-b,Single-word local,no
cushingterrell.com,info@cushingterrell.com,S9,Generic info / contact,yes
customer.io,legal@customer.io,S5,Legal / compliance,yes
customer.io,ctf@customer.io,Sx-b,Single-word local,no
customer.io,win@customer.io,Sx-b,Single-word local,no
customerscore.io,abuse@customerscore.io,S3,Abuse / trust / safety,yes
customerscore.io,support@customerscore.io,S8,Support / help,no
customily.com,abuse@customily.com,S3,Abuse / trust / safety,yes
customily.com,dmca@customily.com,S5,Legal / compliance,no
customily.com,support@customily.com,S8,Support / help,no
customily.com,hello@customily.com,S9,Generic info / contact,no
cuure.com,abuse@cuure.com,S3,Abuse / trust / safety,yes
cuure.com,support@cuure.com,S8,Support / help,no
cuure.com,info@cuure.com,S9,Generic info / contact,no
cuure.com,dylan@cuure.com,Sx-b,Single-word local,no
cuure.com,email@cuure.com,Sx-b,Single-word local,no
cxplanner.com,support@cxplanner.com,S8,Support / help,yes
cyberday.ai,security@cyberday.ai,S2,Security,yes
cyberday.ai,abuse@cyberday.ai,S3,Abuse / trust / safety,no
cyberday.ai,team@cyberday.ai,S9,Generic info / contact,no
cymulate.com,abuse@cymulate.com,S3,Abuse / trust / safety,yes
cypress.io,security@cypress.io,S2,Security,yes
daloopa.com,security@daloopa.com,S2,Security,yes
daloopa.com,hello@daloopa.com,S9,Generic info / contact,no
dana.id,abuse@dana.id,S3,Abuse / trust / safety,yes
dana.id,administrator@dana.id,Sx-d,Other / mixed,no
danelfin.com,abuse@danelfin.com,S3,Abuse / trust / safety,yes
daniel-ip.com,abuse@daniel-ip.com,S3,Abuse / trust / safety,yes
daniel-ip.com,infra@daniel-ip.com,Sx-b,Single-word local,no
darkmatter.is,abuse@darkmatter.is,S3,Abuse / trust / safety,yes
dartai.com,security@dartai.com,S2,Security,yes
dartai.com,support@dartai.com,S8,Support / help,no
dash.fi,infosec@dash.fi,S1,PSIRT / CERT / SOC,yes
dash.fi,security@dash.fi,S2,Security,no
dash.fi,abuse@dash.fi,S3,Abuse / trust / safety,no
dashbo.io,abuse@dashbo.io,S3,Abuse / trust / safety,yes
dashbo.io,hola@dashbo.io,S9,Generic info / contact,no
data-axle.com,abuse@data-axle.com,S3,Abuse / trust / safety,yes
data-axle.com,privacyteam@data-axle.com,S4,Privacy / DPO / GDPR,no
data-axle.com,contentfeedback@data-axle.com,Sx-d,Other / mixed,no
databar.ai,abuse@databar.ai,S3,Abuse / trust / safety,yes
databar.ai,info@databar.ai,S9,Generic info / contact,no
databox.com,hi@databox.com,S9,Generic info / contact,yes
datadome.co,security@datadome.co,S2,Security,yes
datadome.co,abuse@datadome.co,S3,Abuse / trust / safety,no
dataforseo.com,abuse@dataforseo.com,S3,Abuse / trust / safety,yes
dataforseo.com,info@dataforseo.com,S9,Generic info / contact,no
datahub.com,security@datahub.com,S2,Security,yes
datahub.com,abuse@datahub.com,S3,Abuse / trust / safety,no
datamaran.com,abuse@datamaran.com,S3,Abuse / trust / safety,yes
datanomik.com,abuse@datanomik.com,S3,Abuse / trust / safety,yes
datapolicy.co,abuse@datapolicy.co,S3,Abuse / trust / safety,yes
datapolicy.co,ti@datapolicy.co,Sx-b,Single-word local,no
dataprovider.com,security@dataprovider.com,S2,Security,yes
dataprovider.com,branbergen@dataprovider.com,Sx-b,Single-word local,no
datarails.com,security@datarails.com,S2,Security,yes
datarails.com,abuse@datarails.com,S3,Abuse / trust / safety,no
datarails.com,legal@datarails.com,S5,Legal / compliance,no
dataspike.io,security@dataspike.io,S2,Security,yes
dataspike.io,abuse@dataspike.io,S3,Abuse / trust / safety,no
datocms.com,security@datocms.com,S2,Security,yes
datocms.com,support@datocms.com,S8,Support / help,no
dcm-inc.com,dmarc-reports@dcm-inc.com,Sx-c,DMARC reporting,yes
dcycle.io,support@dcycle.io,S8,Support / help,yes
dealmachine.com,abuse@dealmachine.com,S3,Abuse / trust / safety,yes
dealroom.co,abuse@dealroom.co,S3,Abuse / trust / safety,yes
deapi.ai,support@deapi.ai,S8,Support / help,yes
deducta.ai,privacy@deducta.ai,S4,Privacy / DPO / GDPR,yes
deducta.ai,support@deducta.ai,S8,Support / help,no
deepidv.com,abuse@deepidv.com,S3,Abuse / trust / safety,yes
deepidv.com,privacy@deepidv.com,S4,Privacy / DPO / GDPR,no
deepidv.com,support@deepidv.com,S8,Support / help,no
deeploy.ai,security@deeploy.ai,S2,Security,yes
deeploy.ai,abuse@deeploy.ai,S3,Abuse / trust / safety,no
demola.net,gdpr@demola.net,S4,Privacy / DPO / GDPR,yes
demola.net,info@demola.net,S9,Generic info / contact,no
demola.net,antti@demola.net,Sx-b,Single-word local,no
demola.net,felipe@demola.net,Sx-b,Single-word local,no
demola.net,heikku@demola.net,Sx-b,Single-word local,no
demola.net,janne@demola.net,Sx-b,Single-word local,no
demola.net,jere@demola.net,Sx-b,Single-word local,no
demola.net,joonas@demola.net,Sx-b,Single-word local,no
demola.net,laszlo@demola.net,Sx-b,Single-word local,no
demola.net,lucas@demola.net,Sx-b,Single-word local,no
demola.net,mirza@demola.net,Sx-b,Single-word local,no
demola.net,pavel@demola.net,Sx-b,Single-word local,no
demola.net,petra@demola.net,Sx-b,Single-word local,no
demola.net,simo@demola.net,Sx-b,Single-word local,no
demola.net,ville@demola.net,Sx-b,Single-word local,no
demostack.com,security@demostack.com,S2,Security,yes
demostack.com,support@demostack.com,S8,Support / help,no
descope.com,devops+dmarc@descope.com,Sx-c,DMARC reporting,yes
deskfirst.com,data@deskfirst.com,Sx-b,Single-word local,yes
detrack.com,security@detrack.com,S2,Security,yes
detrack.com,abuse@detrack.com,S3,Abuse / trust / safety,no
detrack.com,privacy@detrack.com,S4,Privacy / DPO / GDPR,no
detrack.com,support@detrack.com,S8,Support / help,no
detrics.io,abuse@detrics.io,S3,Abuse / trust / safety,yes
devcycle.com,security@devcycle.com,S2,Security,yes
devcycle.com,support@devcycle.com,S8,Support / help,no
devolens.com,help@devolens.com,S8,Support / help,yes
didlogic.com,abuse@didlogic.com,S3,Abuse / trust / safety,yes
diffly.co,security@diffly.co,S2,Security,yes
diffly.co,abuse@diffly.co,S3,Abuse / trust / safety,no
digital-masters.de,info@digital-masters.de,S9,Generic info / contact,yes
digitalsamba.com,support@digitalsamba.com,S8,Support / help,yes
digitalsurge.com.au,abuse@digitalsurge.com.au,S3,Abuse / trust / safety,yes
digitalsurge.com.au,contact@digitalsurge.com.au,S9,Generic info / contact,no
digoo-it.com,dilano@digoo-it.com,Sx-b,Single-word local,yes
dispatchit.com,security@dispatchit.com,S2,Security,yes
dispatchit.com,abuse@dispatchit.com,S3,Abuse / trust / safety,no
dj.studio,help@dj.studio,S8,Support / help,yes
dj.studio,support@dj.studio,S8,Support / help,no
dj.studio,fleur@dj.studio,Sx-b,Single-word local,no
dma-group.co.uk,dataprotection@dma-group.co.uk,S4,Privacy / DPO / GDPR,yes
dma-group.co.uk,customerservice@dma-group.co.uk,S8,Support / help,no
dma-group.co.uk,info@dma-group.co.uk,S9,Generic info / contact,no
dma-group.co.uk,bio@dma-group.co.uk,Sx-b,Single-word local,no
dobbyads.com,abuse@dobbyads.com,S3,Abuse / trust / safety,yes
dobbyads.com,contact@dobbyads.com,S9,Generic info / contact,no
docsautomator.co,abuse@docsautomator.co,S3,Abuse / trust / safety,yes
docsautomator.co,support@docsautomator.co,S8,Support / help,no
dodopayments.com,security@dodopayments.com,S2,Security,yes
dodopayments.com,support@dodopayments.com,S8,Support / help,no
doit.com,abuse@doit.com,S3,Abuse / trust / safety,yes
doit.com,privacy@doit.com,S4,Privacy / DPO / GDPR,no
doit.com,legal@doit.com,S5,Legal / compliance,no
doit.com,nlegal@doit.com,S5,Legal / compliance,no
doit.com,hello@doit.com,S9,Generic info / contact,no
doit.com,dnscaa@doit.com,Sx-b,Single-word local,no
doktormartin.sk,info@doktormartin.sk,S9,Generic info / contact,yes
doktorsitesi.com,abuse@doktorsitesi.com,S3,Abuse / trust / safety,yes
doktorsitesi.com,info@doktorsitesi.com,S9,Generic info / contact,no
doola.com,security@doola.com,S2,Security,yes
doola.com,abuse@doola.com,S3,Abuse / trust / safety,no
doola.com,help@doola.com,S8,Support / help,no
doola.com,hello@doola.com,S9,Generic info / contact,no
dorsia.com,security@dorsia.com,S2,Security,yes
dorsia.com,abuse@dorsia.com,S3,Abuse / trust / safety,no
dorsia.com,legal@dorsia.com,S5,Legal / compliance,no
dotter.me,abuse@dotter.me,S3,Abuse / trust / safety,yes
dreamlit.ai,support@dreamlit.ai,S8,Support / help,yes
drome.com.br,abuse@drome.com.br,S3,Abuse / trust / safety,yes
drome.com.br,contato@drome.com.br,Sx-b,Single-word local,no
drome.com.br,investidores@drome.com.br,Sx-b,Single-word local,no
dronedeploy.com,security@dronedeploy.com,S2,Security,yes
dronus.com,help@dronus.com,S8,Support / help,yes
dronus.com,info@dronus.com,S9,Generic info / contact,no
dropcontact.com,security@dropcontact.com,S2,Security,yes
drugbank.com,abuse@drugbank.com,S3,Abuse / trust / safety,yes
duda.co,privacy@duda.co,S4,Privacy / DPO / GDPR,yes
duda.co,legal@duda.co,S5,Legal / compliance,no
dukascopy.com,security@dukascopy.com,S2,Security,yes
dutchvalleyfoods.com,abuse@dutchvalleyfoods.com,S3,Abuse / trust / safety,yes
e-cruce.com,abuse@e-cruce.com,S3,Abuse / trust / safety,yes
e-cruce.com,info@e-cruce.com,S9,Generic info / contact,no
e-cruce.com,busquedas@e-cruce.com,Sx-b,Single-word local,no
e-gineering.com,info@e-gineering.com,S9,Generic info / contact,yes
e4k.co,dpo@e4k.co,S4,Privacy / DPO / GDPR,yes
e4k.co,support@e4k.co,S8,Support / help,no
e4k.co,websupport@e4k.co,S8,Support / help,no
e4k.co,rajabali@e4k.co,Sx-b,Single-word local,no
easesolutions.com,info@easesolutions.com,S9,Generic info / contact,yes
easycomp.ai,abuse@easycomp.ai,S3,Abuse / trust / safety,yes
easycomp.ai,contact@easycomp.ai,S9,Generic info / contact,no
easycomp.ai,jose@easycomp.ai,Sx-b,Single-word local,no
easyleadz.com,abuse@easyleadz.com,S3,Abuse / trust / safety,yes
easyleadz.com,support@easyleadz.com,S8,Support / help,no
easyship.com,security@easyship.com,S2,Security,yes
easyship.com,abuse@easyship.com,S3,Abuse / trust / safety,no
ecair.eco,abuse@ecair.eco,S3,Abuse / trust / safety,yes
ecair.eco,contact@ecair.eco,S9,Generic info / contact,no
ecdb.com,abuse@ecdb.com,S3,Abuse / trust / safety,yes
ecdb.com,noreply@ecdb.com,Sx-b,Single-word local,no
eden.so,security@eden.so,S2,Security,yes
eden.so,abuse@eden.so,S3,Abuse / trust / safety,no
edgetier.com,abuse@edgetier.com,S3,Abuse / trust / safety,yes
edgetier.com,info@edgetier.com,S9,Generic info / contact,no
edito-pdf.com,abuse@edito-pdf.com,S3,Abuse / trust / safety,yes
edito-pdf.com,support@edito-pdf.com,S8,Support / help,no
effectix.com,info@effectix.com,S9,Generic info / contact,yes
eka.care,devops@eka.care,S7,Admin / postmaster,yes
eka.care,support@eka.care,S8,Support / help,no
eka.care,contact@eka.care,S9,Generic info / contact,no
eliex.ai,vendas@eliex.ai,Sx-b,Single-word local,yes
elkat.no,abuse@elkat.no,S3,Abuse / trust / safety,yes
elkat.no,post@elkat.no,Sx-b,Single-word local,no
ellipsend.com,abuse@ellipsend.com,S3,Abuse / trust / safety,yes
ellipsend.com,hello@ellipsend.com,S9,Generic info / contact,no
elnora.ai,security@elnora.ai,S2,Security,yes
elnora.ai,contact@elnora.ai,S9,Generic info / contact,no
embankment.com,security@embankment.com,S2,Security,yes
embankment.com,info@embankment.com,S9,Generic info / contact,no
emerge-tech.io,abuse@emerge-tech.io,S3,Abuse / trust / safety,yes
enapter.com,security@enapter.com,S2,Security,yes
enapter.com,abuse@enapter.com,S3,Abuse / trust / safety,no
enapter.com,dpo@enapter.com,S4,Privacy / DPO / GDPR,no
encoda.com,support@encoda.com,S8,Support / help,yes
encoda.com,info@encoda.com,S9,Generic info / contact,no
encoda.com,msadmin@encoda.com,Sx-b,Single-word local,no
encompassonsite.com,privacy@encompassonsite.com,S4,Privacy / DPO / GDPR,yes
enercity.de,info@enercity.de,S9,Generic info / contact,yes
energyaspects.com,contact@energyaspects.com,S9,Generic info / contact,yes
energyaspects.com,info@energyaspects.com,S9,Generic info / contact,no
energyaspects.com,success@energyaspects.com,Sx-b,Single-word local,no
engrate.io,abuse@engrate.io,S3,Abuse / trust / safety,yes
engrate.io,support@engrate.io,S8,Support / help,no
engrate.io,hello@engrate.io,S9,Generic info / contact,no
enigma.com,security@enigma.com,S2,Security,yes
enlyft.com,security@enlyft.com,S2,Security,yes
enrich.so,abuse@enrich.so,S3,Abuse / trust / safety,yes
enrola.com.au,abuse@enrola.com.au,S3,Abuse / trust / safety,yes
enrola.com.au,info@enrola.com.au,S9,Generic info / contact,no
enshift.com,abuse@enshift.com,S3,Abuse / trust / safety,yes
enshift.com,contact-de@enshift.com,S9,Generic info / contact,no
enshift.com,contact-fr@enshift.com,S9,Generic info / contact,no
enshift.com,hello@enshift.com,S9,Generic info / contact,no
enshift.com,balazs@enshift.com,Sx-b,Single-word local,no
enshift.com,roey@enshift.com,Sx-b,Single-word local,no
enshift.com,you@enshift.com,Sx-b,Single-word local,no
entri.com,security@entri.com,S2,Security,yes
envoy.com,security@envoy.com,S2,Security,yes
envoy.com,abuse@envoy.com,S3,Abuse / trust / safety,no
envoy.com,dataprivacy@envoy.com,S4,Privacy / DPO / GDPR,no
eodhd.com,support@eodhd.com,S8,Support / help,yes
eon.io,security@eon.io,S2,Security,yes
eon.io,abuse@eon.io,S3,Abuse / trust / safety,no
eon.io,privacy@eon.io,S4,Privacy / DPO / GDPR,no
epam.com,security@epam.com,S2,Security,yes
epam.com,abuse@epam.com,S3,Abuse / trust / safety,no
epcvip.com,security-reports@epcvip.com,S2,Security,yes
epcvip.com,info@epcvip.com,S9,Generic info / contact,no
epsilon3.io,security@epsilon3.io,S2,Security,yes
epsilon3.io,abuse@epsilon3.io,S3,Abuse / trust / safety,no
epsilon3.io,support@epsilon3.io,S8,Support / help,no
eramba.org,support@eramba.org,S8,Support / help,yes
erlin.ai,abuse@erlin.ai,S3,Abuse / trust / safety,yes
erlin.ai,data@erlin.ai,Sx-b,Single-word local,no
escape.tech,privacy@escape.tech,S4,Privacy / DPO / GDPR,yes
escape.tech,support@escape.tech,S8,Support / help,no
esim.com.br,bpo@esim.com.br,Sx-b,Single-word local,yes
espm.br,abuse@espm.br,S3,Abuse / trust / safety,yes
espm.br,seg.info@espm.br,S9,Generic info / contact,no
esputnik.com,security@esputnik.com,S2,Security,yes
esputnik.com,abuse@esputnik.com,S3,Abuse / trust / safety,no
esputnik.com,support@esputnik.com,S8,Support / help,no
esputnik.com,info@esputnik.com,S9,Generic info / contact,no
esputnik.com,fbl@esputnik.com,Sx-b,Single-word local,no
estarter.co,abuse@estarter.co,S3,Abuse / trust / safety,yes
esw.com,dmarc_reports@esw.com,Sx-c,DMARC reporting,yes
etermax.com,security@etermax.com,S2,Security,yes
etermax.com,abuse@etermax.com,S3,Abuse / trust / safety,no
eulerapp.com,dave@eulerapp.com,Sx-b,Single-word local,yes
eunice.ai,security@eunice.ai,S2,Security,yes
eunice.ai,abuse@eunice.ai,S3,Abuse / trust / safety,no
eunice.ai,support@eunice.ai,S8,Support / help,no
eunice.ai,inquiries@eunice.ai,S9,Generic info / contact,no
eunice.ai,elena@eunice.ai,Sx-b,Single-word local,no
evcomechanical.com,inquiry@evcomechanical.com,S9,Generic info / contact,yes
eventship.com,security@eventship.com,S2,Security,yes
everestlabs.ai,hello@everestlabs.ai,S9,Generic info / contact,yes
evernote.com,security@evernote.com,S2,Security,yes
evernote.com,abuse@evernote.com,S3,Abuse / trust / safety,no
evernote.com,optout@evernote.com,S4,Privacy / DPO / GDPR,no
evernote.com,compliance@evernote.com,S5,Legal / compliance,no
evernote.com,legalnotice@evernote.com,S5,Legal / compliance,no
evertrace.ai,security@evertrace.ai,S2,Security,yes
evertrace.ai,hm@evertrace.ai,Sx-b,Single-word local,no
evertrace.ai,jgh@evertrace.ai,Sx-b,Single-word local,no
evertrace.ai,jo@evertrace.ai,Sx-b,Single-word local,no
evertrace.ai,sb@evertrace.ai,Sx-b,Single-word local,no
everwall.com,admin@everwall.com,S7,Admin / postmaster,yes
everymanjack.com,security@everymanjack.com,S2,Security,yes
everymanjack.com,abuse@everymanjack.com,S3,Abuse / trust / safety,no
everymanjack.com,support@everymanjack.com,S8,Support / help,no
everymanjack.com,info@everymanjack.com,S9,Generic info / contact,no
exa.ai,security@exa.ai,S2,Security,yes
exa.ai,abuse@exa.ai,S3,Abuse / trust / safety,no
exa.ai,support@exa.ai,S8,Support / help,no
exa.ai,hello@exa.ai,S9,Generic info / contact,no
explorium.ai,abuse@explorium.ai,S3,Abuse / trust / safety,yes
expo.dev,copyright@expo.dev,S5,Legal / compliance,yes
expo.dev,legal@expo.dev,S5,Legal / compliance,no
eyewa.com,customercare@eyewa.com,S8,Support / help,yes
ezekia.com,securityteam@ezekia.com,S2,Security,yes
eztexting.com,answers@eztexting.com,Sx-b,Single-word local,yes
facilio.com,security@facilio.com,S2,Security,yes
facilio.com,abuse@facilio.com,S3,Abuse / trust / safety,no
factori.ai,partners@factori.ai,S10,Sales / marketing / press,yes
fairly.com,security@fairly.com,S2,Security,yes
fairly.com,abuse@fairly.com,S3,Abuse / trust / safety,no
fairly.com,support@fairly.com,S8,Support / help,no
fairly.com,getstarted@fairly.com,Sx-b,Single-word local,no
fal.ai,security@fal.ai,S2,Security,yes
fal.ai,abuse@fal.ai,S3,Abuse / trust / safety,no
fal.ai,support@fal.ai,S8,Support / help,no
falconfeeds.io,support@falconfeeds.io,S8,Support / help,yes
fanalists.com,info@fanalists.com,S9,Generic info / contact,yes
fastbridgefiber.com,abuse@fastbridgefiber.com,S3,Abuse / trust / safety,yes
fastbridgefiber.com,info@fastbridgefiber.com,S9,Generic info / contact,no
fastweigh.com,careers@fastweigh.com,S8,Support / help,yes
fed10.ai,security@fed10.ai,S2,Security,yes
feedly.com,security@feedly.com,S2,Security,yes
feedly.com,care@feedly.com,S8,Support / help,no
feedspace.io,support@feedspace.io,S8,Support / help,yes
fergus.com,security@fergus.com,S2,Security,yes
fergus.com,abuse@fergus.com,S3,Abuse / trust / safety,no
fergus.com,privacyofficer@fergus.com,S4,Privacy / DPO / GDPR,no
fergus.com,support@fergus.com,S8,Support / help,no
fiber.ai,adi@fiber.ai,Sx-b,Single-word local,yes
figr.design,dmarc-reports@figr.design,Sx-c,DMARC reporting,yes
findable.ai,security@findable.ai,S2,Security,yes
findable.ai,abuse@findable.ai,S3,Abuse / trust / safety,no
findable.ai,hello@findable.ai,S9,Generic info / contact,no
findymail.com,security@findymail.com,S2,Security,yes
findymail.com,abuse@findymail.com,S3,Abuse / trust / safety,no
finoptimal.com,developer@finoptimal.com,Sx-b,Single-word local,yes
finout.io,security@finout.io,S2,Security,yes
finout.io,abuse@finout.io,S3,Abuse / trust / safety,no
finout.io,info@finout.io,S9,Generic info / contact,no
finthesis.io,contact@finthesis.io,S9,Generic info / contact,yes
fintoc.com,security@fintoc.com,S2,Security,yes
fintoc.com,abuse@fintoc.com,S3,Abuse / trust / safety,no
firebird.ai,security@firebird.ai,S2,Security,yes
firebird.ai,privacy@firebird.ai,S4,Privacy / DPO / GDPR,no
firebird.ai,support@firebird.ai,S8,Support / help,no
firebird.ai,hello@firebird.ai,S9,Generic info / contact,no
fireflies.ai,support@fireflies.ai,S8,Support / help,yes
fireflies.ai,fred@fireflies.ai,Sx-b,Single-word local,no
firstlight.farm,thestore@firstlight.farm,Sx-b,Single-word local,yes
firstlook.gg,contact@firstlook.gg,S9,Generic info / contact,yes
fitsamerica.com,abuse@fitsamerica.com,S3,Abuse / trust / safety,yes
fitsamerica.com,support@fitsamerica.com,S8,Support / help,no
flashbots.net,jobs@flashbots.net,Sx-b,Single-word local,yes
flashvote.com,privacy@flashvote.com,S4,Privacy / DPO / GDPR,yes
flashvote.com,legal@flashvote.com,S5,Legal / compliance,no
flashvote.com,reports@flashvote.com,S6,Reports / feedback,no
flashvote.com,support@flashvote.com,S8,Support / help,no
flashvote.com,hello@flashvote.com,S9,Generic info / contact,no
fleetx.io,abuse@fleetx.io,S3,Abuse / trust / safety,yes
flexmls.com,security@flexmls.com,S2,Security,yes
flexmls.com,abuse@flexmls.com,S3,Abuse / trust / safety,no
flexmls.com,idxsupport@flexmls.com,S8,Support / help,no
flexmls.com,support@flexmls.com,S8,Support / help,no
flexmls.com,idxsales@flexmls.com,S10,Sales / marketing / press,no
flipsnack.com,abuse@flipsnack.com,S3,Abuse / trust / safety,yes
flipsnack.com,contact@flipsnack.com,S9,Generic info / contact,no
flodesk.com,security@flodesk.com,S2,Security,yes
flodesk.com,abuse@flodesk.com,S3,Abuse / trust / safety,no
flodesk.com,benjamin@flodesk.com,Sx-b,Single-word local,no
floorspace.ca,postmaster@floorspace.ca,S7,Admin / postmaster,yes
flora.ai,abuse@flora.ai,S3,Abuse / trust / safety,yes
flotiq.com,support@flotiq.com,S8,Support / help,yes
flotiq.com,hello@flotiq.com,S9,Generic info / contact,no
flowcode.com,secops@flowcode.com,S1,PSIRT / CERT / SOC,yes
flowcode.com,privacy@flowcode.com,S4,Privacy / DPO / GDPR,no
flowcredi.com.br,abuse@flowcredi.com.br,S3,Abuse / trust / safety,yes
flowrms.com,legal@flowrms.com,S5,Legal / compliance,yes
fluss.io,abuse@fluss.io,S3,Abuse / trust / safety,yes
fluss.io,tom@fluss.io,Sx-b,Single-word local,no
flylance.com,info@flylance.com,S9,Generic info / contact,yes
fomo.ai,abuse@fomo.ai,S3,Abuse / trust / safety,yes
fomo.ai,hi@fomo.ai,S9,Generic info / contact,no
fomo.ai,info@fomo.ai,S9,Generic info / contact,no
fonzi.ai,abuse@fonzi.ai,S3,Abuse / trust / safety,yes
fonzi.ai,hello@fonzi.ai,S9,Generic info / contact,no
fonzi.ai,humans@fonzi.ai,Sx-b,Single-word local,no
foresight.ai,security@foresight.ai,S2,Security,yes
forinvest.com,destek@forinvest.com,Sx-b,Single-word local,yes
formant.io,security@formant.io,S2,Security,yes
formant.io,abuse@formant.io,S3,Abuse / trust / safety,no
formassembly.com,security@formassembly.com,S2,Security,yes
formassembly.com,abuse@formassembly.com,S3,Abuse / trust / safety,no
formly.ai,stodd@formly.ai,Sx-b,Single-word local,yes
forte.co.nz,info@forte.co.nz,S9,Generic info / contact,yes
forter.com,security@forter.com,S2,Security,yes
forter.com,abuse@forter.com,S3,Abuse / trust / safety,no
foundational.io,dmarc@foundational.io,Sx-c,DMARC reporting,yes
founderplus.id,hello@founderplus.id,S9,Generic info / contact,yes
fourthwall.tv,abuse@fourthwall.tv,S3,Abuse / trust / safety,yes
fpre.ch,info@fpre.ch,S9,Generic info / contact,yes
frambemanning.se,abuse@frambemanning.se,S3,Abuse / trust / safety,yes
frame.io,security@frame.io,S2,Security,yes
frame.io,support@frame.io,S8,Support / help,no
fraudlogix.com,sales_req@fraudlogix.com,S10,Sales / marketing / press,yes
freedom.world,dmarcreports@freedom.world,Sx-c,DMARC reporting,yes
freee.co.jp,psirt+fail@freee.co.jp,S1,PSIRT / CERT / SOC,yes
freee.co.jp,psirt@freee.co.jp,S1,PSIRT / CERT / SOC,no
freshbus.com,abuse@freshbus.com,S3,Abuse / trust / safety,yes
freshbus.com,care@freshbus.com,S8,Support / help,no
freshpoint.cz,zakaznici@freshpoint.cz,Sx-b,Single-word local,yes
frictionlessit.net,info@frictionlessit.net,S9,Generic info / contact,yes
frictionlessit.net,emailreports@frictionlessit.net,Sx-b,Single-word local,no
friday.nl,abuse@friday.nl,S3,Abuse / trust / safety,yes
friday.nl,info@friday.nl,S9,Generic info / contact,no
frontguys.fr,security@frontguys.fr,S2,Security,yes
frontguys.fr,contact@frontguys.fr,S9,Generic info / contact,no
frontguys.fr,marc@frontguys.fr,Sx-b,Single-word local,no
frsport.com,sales@frsport.com,S10,Sales / marketing / press,yes
fulfyld.com,hey@fulfyld.com,S9,Generic info / contact,yes
fullenrich.com,support@fullenrich.com,S8,Support / help,yes
fundify.com,rua@fundify.com,Sx-b,Single-word local,yes
furious-squad.com,abuse@furious-squad.com,S3,Abuse / trust / safety,yes
furious-squad.com,contact@furious-squad.com,S9,Generic info / contact,no
fusionpact.com,support@fusionpact.com,S8,Support / help,yes
futureprinciple.com,secops@futureprinciple.com,S1,PSIRT / CERT / SOC,yes
futuresearch.ai,privacy@futuresearch.ai,S4,Privacy / DPO / GDPR,yes
futuresearch.ai,support@futuresearch.ai,S8,Support / help,no
futuresearch.ai,hello@futuresearch.ai,S9,Generic info / contact,no
futuresnoops.com,abuse@futuresnoops.com,S3,Abuse / trust / safety,yes
futuresnoops.com,hello@futuresnoops.com,S9,Generic info / contact,no
futuresnoops.com,junk@futuresnoops.com,Sx-b,Single-word local,no
fyma.ai,abuse@fyma.ai,S3,Abuse / trust / safety,yes
fyma.ai,info@fyma.ai,S9,Generic info / contact,no
fynite.ai,abuse@fynite.ai,S3,Abuse / trust / safety,yes
fyxer.com,security@fyxer.com,S2,Security,yes
fyxer.com,abuse@fyxer.com,S3,Abuse / trust / safety,no
gabriel.sk,mail@gabriel.sk,Sx-b,Single-word local,yes
gaiasuite.com,dpo@gaiasuite.com,S4,Privacy / DPO / GDPR,yes
gaiasuite.com,contact@gaiasuite.com,S9,Generic info / contact,no
gameball.co,abuse@gameball.co,S3,Abuse / trust / safety,yes
gamma.app,abuse@gamma.app,S3,Abuse / trust / safety,yes
gcit.com.au,support@gcit.com.au,S8,Support / help,yes
gdicwins.com,info@gdicwins.com,S9,Generic info / contact,yes
geekbot.com,security@geekbot.com,S2,Security,yes
geekbot.com,legal@geekbot.com,S5,Legal / compliance,no
geekbot.com,hey@geekbot.com,S9,Generic info / contact,no
gem.com,legal@gem.com,S5,Legal / compliance,yes
gem.com,support@gem.com,S8,Support / help,no
genei.es,dmarc.rua@genei.es,Sx-c,DMARC reporting,yes
genei.es,dmarc.ruf@genei.es,Sx-c,DMARC reporting,no
general.legal,abuse@general.legal,S3,Abuse / trust / safety,yes
general.legal,info@general.legal,S9,Generic info / contact,no
generect.com,info@generect.com,S9,Generic info / contact,yes
genialcare.com.br,abuse@genialcare.com.br,S3,Abuse / trust / safety,yes
genially.com,security@genially.com,S2,Security,yes
genially.com,abuse@genially.com,S3,Abuse / trust / safety,no
genially.com,legal@genially.com,S5,Legal / compliance,no
genially.com,support@genially.com,S8,Support / help,no
genloop.ai,abuse@genloop.ai,S3,Abuse / trust / safety,yes
geopard.tech,abuse@geopard.tech,S3,Abuse / trust / safety,yes
geopard.tech,support@geopard.tech,S8,Support / help,no
geopard.tech,info@geopard.tech,S9,Generic info / contact,no
geopoll.com,dmarc-reports@geopoll.com,Sx-c,DMARC reporting,yes
geotab.com,security@geotab.com,S2,Security,yes
